date,totalDischarge_KB100,totalDischarge_KB150,totalDischarge_KB300,totalDischarge_KB175,dailyDischarge_KB100,dailyDischarge_KB150,dailyDischarge_KB175,dailyDischarge_KB300,dailyStage_KB100,dailyStage_KB150,dailyStage_KB300,dailyStage_MB100,totalClkg_KB100,totalClkg_KB150,totalClkg_KB175,totalClkg_KB175_corrected,totalClkg_KB300,totalClkg_MB100,fluxClKB100,fluxClKB300,fluxClKB150,season,year,month,day,rain_mm,avg_PET,airtempr,daily_ave_water_temp,monthYear,waterYear,rownum,flowRatio
2018-03-05,15666.32747060834,5773.863658253823,3981.8439709100376,5910.619841444481,0.18132323461352245,0.06682712567423406,0.06840995186857038,0.046086157070718024,0.5323986570659351,0.21708258757492632,0.3168978317078126,0.1604790904703854,1648.6743545299994,849.0092720590003,664.5052221744096,664.5052221744096,135.15986029659064,86.62230410004015,105.23681173032315,33.94403730633883,147.04352619157,spring,2018,3,5,0,1.028290322580645,-0.635010417,0.9113888888888889,Mar 2018,2018,64,false
2018-03-06,14446.895983158334,5089.718695108949,3785.7884708385104,5571.3888172108755,0.16720944424951775,0.05890878119339061,0.06448366686586661,0.04381699619026054,0.5215789638829625,0.20472590805648683,0.31037795941278046,0.1559677676013414,1559.7878750800003,742.6119730019997,676.2267783417435,676.2267783417435,140.9491237362565,104.1144994990815,107.96699006474086,37.231114422258734,145.90432546215675,spring,2018,3,6,0,1.028290322580645,1.105072917,1.673125,Mar 2018,2018,65,false
2018-03-07,13207.034277861274,4815.071960033035,4113.317576625452,4278.644741202798,0.15285919303080178,0.05572999953741938,0.049521351171328686,0.04760784232205384,0.5111153709742964,0.19965309778522808,0.32103291125673067,0.16716981895763522,1431.65998337,791.2829482979997,494.5830487977511,494.5830487977511,145.79398627424894,139.3516007442986,108.40132260199151,35.444378791160034,164.33460493757002,spring,2018,3,7,1.27,1.028290322580645,-0.886104167,0.8953819444444445,Mar 2018,2018,66,false
2018-03-08,14934.047559855646,4635.186540857394,4568.4364420775255,5730.424576920719,0.17284777268351442,0.05364799237103465,0.066324358529175,0.05287542178330469,0.526366893934776,0.1962651094178604,0.33491362800975305,0.17281310906227815,1732.17793278,849.9668599469999,759.3558902700253,759.3558902700253,122.85518256297496,132.373851295913,115.9885105385819,26.89217287372521,183.37274076347686,spring,2018,3,8,17.525999999999996,1.028290322580645,-0.655010417,0.44913194444444443,Mar 2018,2018,67,false
2018-03-09,13357.125755158644,4080.7928144874286,3808.129899134519,5468.203041536694,0.15459636290692874,0.04723139831582672,0.06328938705482286,0.04407557753627915,0.5122027357512953,0.18563461698669104,0.3112304418876358,0.15707887239662746,1599.77123118,767.5716605910001,729.9045838042347,729.9045838042347,102.2949867847654,97.13739489715844,119.76912252713903,26.862262972703263,188.093759101419,spring,2018,3,9,0.7619999999999999,1.028290322580645,-1.048177083,0.6037847222222222,Mar 2018,2018,68,false
2018-03-10,11188.291159906303,3678.38745678194,3499.6701585652963,4010.2335445590693,0.12949411064706368,0.042573928897939116,0.0464147400990633,0.0405054416500613,0.4906593885502387,0.1776662438788987,0.3008873475566388,0.15171470735548145,1375.7911077749995,724.2017601529998,550.6287812318548,552.6601669562907,100.96056639014529,88.64431824754492,122.96704546849864,28.848594814870914,196.88022772526855,spring,2018,3,10,2.2859999999999996,1.028290322580645,-0.406479167,0.6931597222222222,Mar 2018,2018,69,false
2018-03-11,10967.86609889773,3389.442399098636,3330.3246083982044,4248.09909140089,0.12694289466316816,0.039229657396974954,0.04916781355788067,0.03854542370831255,0.48814762267601336,0.17180209966473636,0.29501636909478773,0.14888353032612053,1404.516635513,678.6428757409997,622.326140110124,626.6320942456186,103.54761966187597,87.14650866053775,128.05741999842192,31.092350397542646,200.22257227958,spring,2018,3,11,0,1.028290322580645,-0.784875,0.9823958333333332,Mar 2018,2018,70,false
2018-03-12,9889.953015626503,3271.977733947807,3315.7910660115044,3302.1842156671964,0.1144670487919734,0.03787011266143295,0.03821972471837033,0.03837721141217019,0.4771257796403535,0.16936658960682718,0.29449876475667947,0.1504248330285486,1242.9077361999996,652.923118994,482.73158691726724,482.73158691726724,107.2530302887328,90.94560155267557,125.67377562220551,32.34613645839429,199.54998844268272,spring,2018,3,12,0,1.028290322580645,1.6763125,1.4540625,Mar 2018,2018,71,false
2018-03-13,9724.060386567138,3346.462557416789,3406.5297154077534,2971.0681137426013,0.11254699521489743,0.03873220552565728,0.0343873624275764,0.03942742726166381,0.47522190211317683,0.17091940262115207,0.29765762597785167,0.15159384908056509,1212.6893303399997,683.6845237590001,417.5821864516871,417.5821864516871,111.42262012931285,92.89992471385155,124.71018094614205,32.708541958506245,204.3006643668387,spring,2018,3,13,1.016,1.028290322580645,-0.499875,0.9169097222222222,Mar 2018,2018,72,false
2018-03-14,10330.828413751231,3392.7784473318357,3681.603071035253,3256.446895384146,0.11956977330730592,0.03926826906634069,0.03769035758546466,0.042611146655500615,0.48210183135223,0.17186936304988315,0.3070072365132579,0.15950539002336717,1339.0940829700005,756.5119483710002,468.99116157852507,468.99116157852507,113.59097302047489,107.1258441144687,129.62117163687955,30.853671845871624,222.97711451389932,spring,2018,3,14,7.619999999999999,1.028290322580645,-0.321635417,0.5666319444444444,Mar 2018,2018,73,false
2018-03-15,10890.004049029498,3503.071214800353,3783.7391789079293,3603.193655321221,0.126041713530434,0.04054480572685594,0.041703630269921535,0.04379327753365659,0.48766850594330996,0.17412502448440514,0.31042759763283545,0.1603035582139596,1493.7108751650003,881.9072442109999,501.6497945890145,503.70479404491755,110.15383636498541,105.14280930211598,137.16348207401427,29.1124285149005,251.75258798193218,spring,2018,3,15,11.684,1.028290322580645,0.66634375,0.7652430555555555,Mar 2018,2018,74,false
2018-03-16,10717.560381651861,3328.3124915009957,3395.421239176002,3993.8266509748696,0.12404583775060025,0.03852213531829856,0.04622484549739433,0.03929885693490743,0.4857869296454333,0.1705374041450777,0.29717599136442097,0.14853606278573636,1584.3660209999998,860.8887672790001,618.0200848060207,618.0200848060207,105.45716891497958,78.64550401463711,147.8289801578712,31.05864088326544,258.6562317923334,spring,2018,3,16,0.7619999999999999,1.028290322580645,-2.129364583,0.8340972222222222,Mar 2018,2018,75,false
2018-03-17,9737.475027504948,3086.0482274083997,3293.9499665938192,3357.476833502726,0.11270225726278875,0.03571815078018981,0.03885968557294822,0.03812442090965069,0.474840623031596,0.1654750250939754,0.29361966468556283,0.14450385664939586,1452.6990939899995,794.1793462320002,556.4265770052285,556.4265770052285,102.09317075277147,69.73326013774309,149.18642562744805,30.994147387837568,257.34508591880814,spring,2018,3,17,0,1.028290322580645,-2.00371875,0.9473958333333334,Mar 2018,2018,76,false
2018-03-18,8506.73333533365,2782.9882575721285,3073.286607115279,2650.4584706462415,0.09845756175154688,0.032210512240418154,0.030676602669516682,0.03557044684161202,0.4603674849131362,0.1590055104134918,0.2857311443665543,0.14715482535812274,1331.9785871600006,722.0702788560001,510.7342459827652,510.7342459827652,99.17406232123484,71.52859699199819,156.57932776938964,32.269708295876754,259.45861499463615,spring,2018,3,18,0,1.028290322580645,-5.879010417,0.9070833333333334,Mar 2018,2018,77,false
2018-03-19,7770.351379239955,2493.2634526145753,2825.8653682801223,2451.2225583452546,0.0899346224449069,0.028857215886742768,0.028370631462329335,0.03270677509583475,0.4505812717667378,0.15262012755257542,0.27645739220766,0.13559240272274717,1228.0614290399997,663.4476306010001,486.57326451452025,486.57326451452025,78.04053392447989,38.27337941984461,158.04451679251096,27.616508132507708,266.0960797806072,spring,2018,3,19,0,1.028290322580645,-3.041145833,1.3562152777777778,Mar 2018,2018,78,false
2018-03-20,6965.219449464762,2222.745418890447,2634.2170893950215,2108.25694117929,0.0806159658502866,0.02572622012604684,0.024401122004389934,0.030488623719849787,0.43905467794371633,0.14649037783196178,0.2690195845778727,0.13000643254089203,1142.7878473199999,612.462978537,459.8832282522709,459.8832282522709,70.44164053072922,27.714613023290614,164.07061623992576,26.74101569468861,275.54346680094835,spring,2018,3,20,0,1.028290322580645,-2.31575,1.1644444444444444,Mar 2018,2018,79,false
2018-03-21,6637.145493352367,2191.7628595005417,2523.070119669211,1922.3125141826097,0.07681881358046722,0.025367625688663676,0.022248987432669093,0.029202200459134388,0.4341444508279996,0.14579903972366148,0.2646632912221884,0.1237376289241083,1097.08909305,606.908459834,422.24360816190165,422.24360816190165,67.93702505409848,26.39302501210912,165.29532072919338,26.926332536095117,276.9042541273385,spring,2018,3,21,0,1.028290322580645,0.851760417,1.086875,Mar 2018,2018,80,false
2018-03-22,6969.251763819864,2395.890875324549,2664.134107503333,1909.2267809919813,0.0806626361553225,0.027730218464404505,0.02209753218740719,0.0308348855035108,0.4389496463476582,0.15040640175759423,0.27012781179518447,0.12820650751803303,1107.00948121,630.7503922780002,398.4105568984448,398.4105568984448,77.8485320335552,32.845670951197775,158.84194153480337,29.220950932725454,263.26340601491637,spring,2018,3,22,0,1.028290322580645,2.920708333,2.2771527777777774,Mar 2018,2018,81,false
2018-03-23,8308.673662160809,2911.911865563335,2777.43145831084,2619.3303382866366,0.09616520442315751,0.03370268362920527,0.030316323359799034,0.032146197434153236,0.45761829315249414,0.1617321889667784,0.2746175528294221,0.12993557218327736,1312.5777410700007,706.948845965,521.7809142949246,521.7809142949246,83.84798081007551,37.836809092100204,157.97680766398557,30.189036910048404,242.77824281890983,spring,2018,3,23,0,1.028290322580645,1.677145833,2.3154166666666667,Mar 2018,2018,82,false
2018-03-24,9694.154936099912,3394.0355494466558,2830.0263717382813,3470.0930149149776,0.1122008673159712,0.039282818859336294,0.040163113598552985,0.03275493485808196,0.47478916062176163,0.17185982464695723,0.2766638704663214,0.13209015869145582,1486.5026269100001,768.0833255729996,631.4847264576016,631.4847264576016,86.93457487939858,43.29650031151202,153.34009376871376,30.718644796939095,226.30385403541916,spring,2018,3,24,0,1.028290322580645,1.718260417,2.860590277777778,Mar 2018,2018,83,false
2018-03-25,10423.443680837521,3523.56228139282,2749.11928407433,4150.762115370373,0.12064170926895279,0.04078197084945393,0.048041228187157094,0.031818510232341786,0.48315931555420094,0.17453345428223102,0.2735855814284263,0.13059237935588724,1544.1459377,763.088830327,687.2038053459396,687.2038053459396,93.85330202706066,44.59889634735258,148.14163005828496,34.13940696235103,216.56743073812237,spring,2018,3,25,0,1.028290322580645,0.47871875,2.5399305555555554,Mar 2018,2018,84,false
2018-03-26,10661.793853994166,3641.591848629651,2746.8063475089775,4273.395657855542,0.12340039182863619,0.04214805380358392,0.04946059789184655,0.03179174013320576,0.48567683658437466,0.17685458061566595,0.27336976308036176,0.1276058131159199,1546.0784442799995,728.7010565080001,731.3195409238105,731.3195409238105,86.05784684818958,42.81516055672717,145.01109901883925,31.330147072884728,200.10508777424187,spring,2018,3,26,0,1.028290322580645,1.571291667,3.2413541666666665,Mar 2018,2018,85,false
2018-03-27,11022.349196959001,3671.359997522913,2687.3102585443094,4663.678940891783,0.12757348607591437,0.042492592563922606,0.05397776551958082,0.031103127992410988,0.4896148020420603,0.17750419384334043,0.27113424469165903,0.12365381946560988,1474.7899397400004,724.9544378609999,680.3356278994169,680.3356278994169,69.49987397958327,31.59345686752442,133.7999652693716,25.862244137463566,197.46209534072676,spring,2018,3,27,0,1.028290322580645,2.780145833,3.2624999999999997,Mar 2018,2018,86,false
2018-03-28,12380.670201046953,4381.746384466903,3385.493603975215,4613.430212604841,0.14329479399359898,0.05071465722762619,0.05339618301625973,0.03918395374971314,0.5030282720715229,0.19122628411053538,0.29601702113176886,0.14074339535710645,1540.25917392,772.0220599470001,707.6652347609961,707.6652347609961,60.57187921200395,35.25791013598505,124.40838411072046,17.891594638040672,176.19049397376904,spring,2018,3,28,0,1.028290322580645,4.725395833,3.969270833333333,Mar 2018,2018,87,false
2018-03-29,14550.335322958113,5082.302558548722,3755.2593544654155,5712.773409943977,0.1684066588305337,0.0588229462794991,0.06612006261509232,0.04346364993594231,0.5231152051203901,0.20452752859900436,0.30926143345524737,0.1500088367367671,1675.1585248900005,885.5056695050004,723.4568848355287,723.4568848355287,66.1959705494711,31.304994576570376,115.12851681478894,17.627536290071905,174.2331668183606,spring,2018,3,29,0,1.028290322580645,4.278552083,3.631388888888889,Mar 2018,2018,88,false
2018-03-30,18343.90080797322,5123.747372972694,4893.707262337285,8326.446172663243,0.2123136667589493,0.05930263163162841,0.09637090477619495,0.056640130351125986,0.5522298196688001,0.20496492045108197,0.344439104795286,0.17453910987503804,1680.3200803999996,769.2581336820001,831.5124311056433,831.5124311056433,79.54951561235715,35.90566222879998,91.6010230315705,16.255470821596198,150.13584349216111,spring,2018,3,30,3.556,1.028290322580645,6.354947917,4.429236111111111,Mar 2018,2018,89,false
2018-03-31,19534.94944155269,4885.8150937013,3930.8670215534717,10718.267326297919,0.2260989518698228,0.05654878580672801,0.12405401998029998,0.045496146082794814,0.5612452714619526,0.20089890277354464,0.3151932007518033,0.15896206090622766,1661.33883127,814.1539643019996,788.3488359439357,788.3488359439357,58.836031024064674,23.422741123238943,85.04443977398655,14.96769814431748,166.63626205412308,spring,2018,3,31,2.54,1.028290322580645,6.000375,5.2520138888888885,Mar 2018,2018,90,false
